,,,,Overall,,,,,,,PP,,SH,,Defense,
Player Name,Team,Pos,Games,G,A,Pts,+/-,PIM,SOG,GWG,G,A,G,A,Hits,BS
Andrew Peeke,CLS,D,7,0,1,1,-5,0,9,0,0,0,0,0,13,12
Victor Mete,PHI,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Lucas Johansen,WAS,D,6,0,1,1,1,4,4,0,0,0,0,0,1,7
Brett Murray,BUF,LW,1,0,0,0,-1,0,1,0,0,0,0,0,3,0
Max Lajoie,TOR,D,3,0,0,0,0,0,0,0,0,0,0,0,3,4
William Lockwood,FLA,RW,7,0,0,0,0,0,8,0,0,0,0,0,11,1
Joey Anderson,CHI,RW,10,0,4,4,6,2,12,0,0,0,0,0,7,3
Josh Mahura,FLA,D,16,0,5,5,-2,8,15,0,0,0,0,0,11,10
Nick Jensen,WAS,D,25,0,4,4,-1,2,23,0,0,0,0,0,17,42
Philippe Myers,TB,D,1,0,0,0,-1,0,2,0,0,0,0,0,2,2
Dennis Gilbert,CGY,D,18,0,4,4,-4,9,14,0,0,0,0,0,31,24
Will Borgen,SEA,D,29,0,7,7,-2,14,35,0,0,0,0,0,60,38
Mitchell Stephens,MON,C,5,0,0,0,0,2,5,0,0,0,0,0,0,0
Alexander Nylander,PIT,RW,5,0,0,0,0,0,10,0,0,0,0,0,2,3
Dryden Hunt,CGY,LW,4,0,0,0,-3,0,10,0,0,0,0,0,4,0
Andrew Poturalski,SEA,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,0
Matt Benning,SJ,D,14,0,2,2,-5,14,13,0,0,0,0,0,15,29
Nick Seeler,PHI,D,27,0,7,7,14,30,28,0,0,0,0,2,31,70
Tyler Motte,TB,C,19,0,1,1,-3,6,22,0,0,0,0,0,22,10
Caleb Jones,COL,D,12,0,2,2,6,6,8,0,0,0,0,0,15,13
Jonas Siegenthaler,NJ,D,26,0,6,6,-1,8,26,0,0,0,0,0,32,44
Erik Cernak,TB,D,28,0,5,5,-3,14,19,0,0,0,0,0,59,41
Parker Wotherspoon,BOS,D,3,0,1,1,0,2,1,0,0,0,0,0,4,6
Travis Dermott,ARI,D,13,0,1,1,-6,6,15,0,0,0,0,0,7,18
Noah Juulsen,VAN,D,17,0,1,1,-4,10,7,0,0,0,0,0,43,23
Jansen Harkins,PIT,C,11,0,0,0,-1,4,9,0,0,0,0,0,19,5
Thomas Chabot,OTT,D,9,0,4,4,0,2,26,0,0,1,0,0,3,20
Austin Czarnik,DET,C,12,0,1,1,-3,4,10,0,0,0,0,0,1,3
Trevor van Riemsdyk,WAS,D,21,0,5,5,0,4,24,0,0,0,0,1,1,32
Ross Johnston,ANH,LW,19,0,2,2,0,29,13,0,0,0,0,0,29,9
Joel Hanley,DAL,D,8,0,1,1,0,4,4,0,0,0,0,0,8,6
Kyle Burroughs,SJ,D,27,0,4,4,-10,34,31,0,0,0,0,0,57,55
Timothy Liljegren,TOR,D,10,0,1,1,-1,0,6,0,0,1,0,0,8,18
Cody Glass,NSH,C,10,0,1,1,-4,2,18,0,0,0,0,0,9,3
Juuso Valimaki,ARI,D,21,0,5,5,-2,6,14,0,0,3,0,0,9,25
Matt Roy,LA,D,25,0,7,7,7,12,48,0,0,1,0,1,45,50
Axel Jonsson-Fjallby,WPG,LW,9,0,1,1,0,0,5,0,0,0,0,0,12,3
Nick DeSimone,CGY,D,8,0,4,4,0,0,6,0,0,0,0,0,6,6
William Lagesson,TOR,D,15,0,1,1,-3,6,5,0,0,0,0,0,25,23
Joona Koppanen,PIT,LW,3,0,0,0,0,0,2,0,0,0,0,0,1,1
Matthew Highmore,OTT,C,6,0,1,1,-1,0,1,0,0,0,0,0,2,4
Zack MacEwen,OTT,C,10,0,1,1,-1,25,5,0,0,0,0,0,15,1
Zach Aston-Reese,DET,C,1,0,0,0,0,0,0,0,0,0,0,0,2,0
Oskar Lindblom,SJ,LW,1,0,0,0,-1,0,0,0,0,0,0,0,1,1
Jonah Gadjovich,FLA,LW,9,0,1,1,-2,43,10,0,0,0,0,0,10,3
Sebastian Aho,NYI,D,19,0,4,4,-3,6,18,0,0,2,0,0,9,26
Filip Chytil,NYR,C,10,0,6,6,0,4,22,0,0,1,0,0,4,4
Pierre-Olivier Joseph,PIT,D,5,0,1,1,-2,0,6,0,0,0,0,0,1,3
Urho Vaakanainen,ANH,D,20,0,4,4,1,4,22,0,0,0,0,0,8,17
Jan Rutta,SJ,D,23,0,4,4,-11,8,23,0,0,0,0,2,15,38
Jesper Boqvist,BOS,C,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Dylan Samberg,WPG,D,26,0,7,7,5,33,22,0,0,0,0,1,12,39
Ian Mitchell,BOS,D,11,0,2,2,5,8,10,0,0,0,0,0,1,12
Jaret Anderson-Dolan,LA,C,8,0,2,2,1,2,3,0,0,0,0,0,6,3
Conor Timmins,TOR,D,8,0,3,3,4,2,4,0,0,0,0,0,7,9
Jordan Harris,MON,D,16,0,3,3,-7,8,12,0,0,0,0,0,5,28
Declan Chisholm,WPG,D,2,0,1,1,1,0,0,0,0,0,0,0,0,2
Scott Perunovich,STL,D,16,0,2,2,-6,2,15,0,0,1,0,0,5,14
Jan Jenik,ARI,C,1,0,0,0,-1,0,1,0,0,0,0,0,1,1
Liam Foudy,NSH,C,13,0,3,3,-2,2,7,0,0,0,0,0,5,4
Martin Fehervary,WAS,D,20,0,4,4,2,10,24,0,0,0,0,1,44,35
Linus Karlsson,VAN,C,3,0,0,0,1,0,4,0,0,0,0,0,3,2
Kevin Bahl,NJ,D,26,0,5,5,-1,10,22,0,0,0,0,0,53,27
Darren Raddysh,TB,D,29,0,8,8,-11,4,33,0,0,0,0,0,18,39
Ilya Lyubushkin,ANH,D,27,0,2,2,-9,22,21,0,0,0,0,0,51,69
Nils Lundkvist,DAL,D,23,0,7,7,2,10,24,0,0,1,0,0,12,14
Johnny Gruden,PIT,LW,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Benoit-Olivier Groulx,ANH,C,18,0,1,1,-2,10,14,0,0,0,0,0,32,8
Rasmus Sandin,WAS,D,25,0,6,6,1,10,32,0,0,0,0,0,24,49
Ty Dellandrea,DAL,C,15,0,1,1,-8,4,13,0,0,0,0,0,22,5
Jakub Lauko,BOS,C,18,0,3,3,-5,10,13,0,0,0,0,0,31,6
Rasmus Kupari,WPG,C,15,0,1,1,-3,4,22,0,0,0,0,0,8,4
Marian Studenic,SEA,RW,2,0,0,0,-1,2,1,0,0,0,0,0,4,0
Connor Clifton,BUF,D,26,0,6,6,-3,44,21,0,0,0,0,0,59,30
Adam Boqvist,CLS,D,13,0,3,3,3,0,14,0,0,1,0,0,7,17
Nils Aman,VAN,C,8,0,2,2,2,0,2,0,0,0,0,0,4,7
Fraser Minten,TOR,C,4,0,0,0,0,2,3,0,0,0,0,0,3,1
Matthew Savoie,BUF,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Blankenburg,CLS,D,3,0,0,0,1,0,1,0,0,0,0,0,6,4
Milos Kelemen,ARI,LW,9,0,1,1,-2,0,4,0,0,0,0,0,12,3
Bobby McMann,TOR,C,4,0,2,2,0,2,5,0,0,0,0,0,3,0
Louis Crevier,CHI,D,4,0,1,1,2,0,2,0,0,0,0,0,2,4
Callahan Burke,CAR,C,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Shane Wright,SEA,C,3,0,0,0,-1,0,1,0,0,0,0,0,1,3
Hardy Haman-Aktell,WAS,D,6,0,1,1,-2,2,5,0,0,0,0,0,8,5
Jiri Smejkal,OTT,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikolas Matinpalo,OTT,D,4,0,0,0,1,0,2,0,0,0,0,0,2,2
Akito Hirose,VAN,D,3,0,0,0,1,0,0,0,0,0,0,0,3,5
Sam Malinski,COL,D,6,0,2,2,1,0,6,0,0,0,0,0,3,7
Ondrej Pavel,COL,RW,1,0,0,0,-1,0,1,0,0,0,0,0,0,0
Cole McWard,VAN,D,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Jiri Kulich,BUF,C,1,0,0,0,-1,0,1,0,0,0,0,0,0,0
Waltteri Merela,TB,RW,14,0,0,0,-1,4,16,0,0,0,0,0,18,3
Marc Johnstone,PIT,RW,1,0,0,0,-1,0,0,0,0,0,0,0,2,0
Samuel Laberge,NJ,LW,2,0,0,0,0,0,0,0,0,0,0,0,3,0
Raphael Lavoie,EDM,C,6,0,0,0,-2,0,3,0,0,0,0,0,10,1
Kirby Dach,MON,C,2,0,2,2,2,0,3,0,0,0,0,0,3,0
Henry Thrun,SJ,D,3,0,2,2,-2,2,3,0,0,1,0,0,1,7
Ryan Johnson,BUF,D,15,0,1,1,1,4,10,0,0,0,0,0,1,11
Nikita Alexandrov,STL,C,10,0,0,0,-2,2,3,0,0,0,0,0,16,4
Samuel Walker,MIN,RW,2,0,0,0,-2,0,1,0,0,0,0,0,2,0
Grant Hutton,NYI,D,2,0,0,0,1,0,0,0,0,0,0,0,4,1
Trey Fix-Wolansky,CLS,RW,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Simon Benoit,TOR,D,12,0,0,0,1,6,8,0,0,0,0,0,34,23
Nick Perbix,TB,D,27,0,6,6,0,4,18,0,0,0,0,0,11,40
Marc Del Gaizo,NSH,D,5,0,3,3,2,2,3,0,0,0,0,0,8,7
Hugh McGing,STL,LW,1,0,0,0,-3,0,2,0,0,0,0,0,1,0
Samuel Bolduc,NYI,D,17,0,1,1,-6,2,14,0,0,0,0,0,17,18
Nikita Okhotyuk,SJ,D,18,0,6,6,-6,20,16,0,0,0,0,0,37,33
John Ludvig,PIT,D,10,0,1,1,-3,9,8,0,0,0,0,0,22,10
Nikolai Knyzhov,SJ,D,10,0,1,1,-6,6,6,0,0,0,0,0,9,17
Vladislav Kolyachonok,ARI,D,1,0,0,0,0,2,1,0,0,0,0,0,1,0
Jordan Spence,LA,D,24,0,9,9,9,0,24,0,0,2,0,0,17,21
Zac Jones,NYR,D,11,0,3,3,-5,0,14,0,0,0,0,0,2,8
Philip Broberg,EDM,D,10,0,0,0,-2,0,4,0,0,0,0,0,3,7
Jacob Bryson,BUF,D,3,0,0,0,-1,0,0,0,0,0,0,0,2,6
Jackson LaCombe,ANH,D,26,0,3,3,-17,12,26,0,0,0,0,0,21,36
Tobias Bjornfot,LA,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Oskar Olausson,COL,LW,1,0,0,0,0,0,2,0,0,0,0,0,1,2
Mackie Samoskevich,FLA,C,3,0,0,0,-2,0,5,0,0,0,0,0,1,2
Isak Rosen,BUF,LW,7,0,0,0,-3,0,8,0,0,0,0,0,0,2
Ryan Winterton,SEA,C,3,0,0,0,-1,0,1,0,0,0,0,0,1,1
Ryker Evans,SEA,D,3,0,0,0,0,2,8,0,0,0,0,0,7,3
Cole Koepke,TB,LW,8,0,2,2,0,0,7,0,0,0,0,0,16,1
Lukas Rousek,BUF,LW,5,0,0,0,-2,0,1,0,0,0,0,0,1,3
Jacob Peterson,SJ,LW,6,0,0,0,-3,2,3,0,0,0,0,0,5,5
Isaak Phillips,CHI,D,11,0,3,3,-4,10,15,0,0,0,0,0,13,7
Ilya Solovyov,CGY,D,6,0,2,2,-3,4,5,0,0,0,0,1,6,9
Rafael Harvey-Pinard,MON,LW,13,0,4,4,1,2,11,0,0,0,0,1,14,11
Pontus Holmberg,TOR,LW,7,0,0,0,-2,4,5,0,0,0,0,0,3,4
Wyatt Kaiser,CHI,D,21,0,4,4,1,20,9,0,0,0,0,0,15,27
Ryan Shea,PIT,D,22,0,0,0,-2,6,13,0,0,0,0,0,13,14
Olle Lycksell,PHI,RW,1,0,0,0,0,2,0,0,0,0,0,0,0,0
Valtteri Puustinen,PIT,RW,1,0,1,1,1,0,1,0,0,0,0,0,2,1
Tyler Kleven,OTT,D,5,0,1,1,1,0,2,0,0,0,0,0,2,4
Daemon Hunt,MIN,D,5,0,0,0,0,0,3,0,0,0,0,0,2,8
Emil Andrae,PHI,D,4,0,0,0,-1,0,0,0,0,0,0,0,2,6
Justin Sourdif,FLA,C,3,0,0,0,0,0,2,0,0,0,0,0,5,2
Roby Jarventie,OTT,LW,7,0,1,1,-5,4,5,0,0,0,0,0,4,6
Danil Gushchin,SJ,RW,2,0,1,1,0,0,3,0,0,0,0,0,0,5
Mark Kastelic,OTT,C,9,0,0,0,-2,21,8,0,0,0,0,0,8,3
Jamie Drysdale,ANH,D,2,0,2,2,2,0,3,0,0,0,0,0,3,1
